,id,source,arrivetime,leavetime,ismobile,ismobilesite,totalpageviews,country,region,city,ip_latitude,ip_longitude,geo_latitude,geo_longitude
7009,34971555,app,2019-11-26 02:56:46.724,2019-11-26 02:57:48.012,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7010,34971699,web,2019-11-26 02:56:46.726,2019-11-26 02:56:56.204,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7011,34971539,app,2019-11-26 02:56:46.726,2019-11-26 02:57:47.456,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9790183,21.4457867
7012,34971700,web,2019-11-26 02:56:46.727,2019-11-26 03:01:54.530,True,False,14.0,mkd,85,skopje,42.0006,21.4663,,
7013,34971550,app,2019-11-26 02:56:46.729,2019-11-26 02:57:49.702,True,False,2.0,srb,25,pristina,42.6727,21.1639,,
7014,34971524,app,2019-11-26 02:56:46.729,2019-11-26 02:57:46.729,True,False,1.0,alb,11,tirana,41.3311,19.8318,40.5568368,20.7577453
7015,34974111,web,2019-11-26 02:56:46.733,2019-11-26 02:56:49.766,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7016,34971703,web,2019-11-26 02:56:46.743,2019-11-26 03:01:26.965,True,False,11.0,mne,16,podgorica,42.44111,19.26361,,
7017,34971558,app,2019-11-26 02:56:46.746,2019-11-26 02:57:49.344,True,False,3.0,mkd,85,skopje,42.0006,21.4663,40.620918273926,20.775522232056
7018,34971540,app,2019-11-26 02:56:46.747,2019-11-26 03:00:24.191,True,False,5.0,alb,11,tirana,41.3311,19.8318,41.3461691,19.8300469
7019,34971706,web,2019-11-26 02:56:46.767,2019-11-26 02:58:31.913,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7020,34971790,app,2019-11-26 02:56:46.770,2019-11-26 02:57:46.770,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3294065156572,19.7813531828429
7021,34971710,web,2019-11-26 02:56:46.780,2019-11-26 02:56:49.945,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7022,34974113,web,2019-11-26 02:56:46.781,2019-11-26 02:56:50.943,True,False,1.0,srb,00,novi beograd,44.8056,20.4242,,
7023,34974116,web,2019-11-26 02:56:46.791,2019-11-26 02:57:16.250,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7024,34971712,web,2019-11-26 02:56:46.791,2019-11-26 02:57:32.042,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7025,34971713,web,2019-11-26 02:56:46.795,2019-11-26 03:03:13.751,False,False,11.0,mkd,85,skopje,42.0006,21.4663,,
7026,34971538,app,2019-11-26 02:56:46.807,2019-11-26 02:57:46.807,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7027,34971716,web,2019-11-26 02:56:46.808,2019-11-26 02:57:06.529,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7028,34971541,app,2019-11-26 02:56:46.810,2019-11-26 02:57:49.743,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.509674072266,20.959589004517
7029,34971553,app,2019-11-26 02:56:46.813,2019-11-26 02:57:53.643,True,False,2.0,alb,11,tirana,41.3311,19.8318,40.4603471,19.4805281
7030,34971559,app,2019-11-26 02:56:46.823,2019-11-26 02:57:50.569,True,False,4.0,ita,mi,milan,45.47271,9.18716,41.3123534,19.8010448
7031,34971548,app,2019-11-26 02:56:46.827,2019-11-26 02:57:47.750,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3257011779255,19.7938578408022
7032,34971672,app,2019-11-26 02:56:46.829,2019-11-26 02:57:53.369,True,False,4.0,mkd,85,skopje,42.0006,21.4663,41.3184853375805,19.773580808751
7033,34971719,web,2019-11-26 02:56:46.837,2019-11-26 02:57:11.817,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7034,34974122,web,2019-11-26 02:56:46.838,2019-11-26 02:56:53.302,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7035,34971557,app,2019-11-26 02:56:46.842,2019-11-26 02:57:49.341,True,False,3.0,grc,i,athens,37.98908,23.73204,40.7288716891924,19.5530135391456
7036,34971721,web,2019-11-26 02:56:46.844,2019-11-26 03:01:26.965,True,False,6.0,mkd,85,skopje,42.0006,21.4663,,
7037,34971675,app,2019-11-26 02:56:46.851,2019-11-26 02:58:08.475,True,False,2.0,alb,11,tirana,41.3311,19.8318,44.0548439025879,17.450532913208
7038,34974124,web,2019-11-26 02:56:46.877,2019-11-26 03:01:25.395,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
7039,34971681,app,2019-11-26 02:56:46.878,2019-11-26 02:57:52.857,True,False,2.0,srb,25,pristina,42.6727,21.1639,,
7040,34974125,web,2019-11-26 02:56:46.884,2019-11-26 02:57:05.839,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7041,34971545,app,2019-11-26 02:56:46.885,2019-11-26 02:57:47.450,True,False,2.0,mne,16,podgorica,42.44111,19.26361,41.4732808,20.1293026
7042,34971663,app,2019-11-26 02:56:46.891,2019-11-26 02:57:48.164,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
7043,34971654,app,2019-11-26 02:56:46.891,2019-11-26 02:57:49.346,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.5163922,19.7887461
7044,34971729,web,2019-11-26 02:56:46.901,2019-11-26 03:00:09.651,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7045,34974126,web,2019-11-26 02:56:46.902,2019-11-26 03:01:26.965,False,False,5.0,mkd,85,skopje,42.0006,21.4663,,
7046,34974129,web,2019-11-26 02:56:46.913,2019-11-26 02:57:15.981,True,False,1.0,srb,25,pristina,42.6727,21.1639,,
7047,34974130,web,2019-11-26 02:56:46.915,2019-11-26 03:00:09.651,True,False,2.0,srb,25,pristina,42.6727,21.1639,,
7048,34971733,web,2019-11-26 02:56:46.918,2019-11-26 02:59:00.436,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7049,34974134,web,2019-11-26 02:56:46.926,2019-11-26 02:56:58.036,True,False,1.0,mkd,76,tetovo,42.00864,20.97416,,
7050,34974133,web,2019-11-26 02:56:46.926,2019-11-26 02:57:09.157,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7051,34971549,app,2019-11-26 02:56:46.940,2019-11-26 02:59:02.901,True,False,3.0,srb,00,belgrade,44.8007,20.4669,,
7052,34971547,app,2019-11-26 02:56:46.944,2019-11-26 03:00:24.796,True,False,4.0,mne,16,podgorica,42.44111,19.26361,41.0913321760143,21.0132610305511
7053,34971736,web,2019-11-26 02:56:46.946,2019-11-26 02:57:09.090,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7054,34974140,web,2019-11-26 02:56:46.959,2019-11-26 02:57:23.814,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7055,34971552,app,2019-11-26 02:56:46.967,2019-11-26 02:57:47.589,True,False,3.0,srb,25,pristina,42.6727,21.1639,,
7056,34971660,app,2019-11-26 02:56:46.970,2019-11-26 02:58:07.124,True,False,2.0,mkd,85,skopje,42.0006,21.4663,42.0019259,21.3881912
7057,34971834,app,2019-11-26 02:56:46.982,2019-11-26 02:57:49.262,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
7058,34971741,web,2019-11-26 02:56:46.983,2019-11-26 03:01:54.721,True,False,10.0,alb,11,tirana,41.3311,19.8318,,
7059,34971743,web,2019-11-26 02:56:46.987,2019-11-26 02:57:09.189,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7060,34971744,web,2019-11-26 02:56:46.995,2019-11-26 02:56:47.465,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7061,34971560,app,2019-11-26 02:56:46.998,2019-11-26 02:57:47.688,True,False,2.0,mkd,85,skopje,42.0006,21.4663,40.9013018,14.2439306
7062,34974145,web,2019-11-26 02:56:47.016,2019-11-26 02:56:51.052,True,False,1.0,mkd,36,kavadarci,41.43711,22.00526,,
7063,34974146,web,2019-11-26 02:56:47.018,2019-11-26 02:57:22.126,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7064,34971746,web,2019-11-26 02:56:47.021,2019-11-26 02:57:29.432,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7065,34971748,web,2019-11-26 02:56:47.028,2019-11-26 02:56:52.956,True,False,1.0,mkd,19,gostivar,41.80091,20.91417,,
7066,34971649,app,2019-11-26 02:56:47.036,2019-11-26 02:57:47.036,True,False,1.0,mkd,85,skopje,42.0006,21.4663,41.3498223,21.5421193
7067,34971749,web,2019-11-26 02:56:47.040,2019-11-26 02:59:50.392,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
7068,34971750,web,2019-11-26 02:56:47.044,2019-11-26 03:01:26.965,True,False,4.0,alb,11,tirana,41.3311,19.8318,,
7069,34971662,app,2019-11-26 02:56:47.052,2019-11-26 03:00:31.410,True,False,5.0,alb,11,tirana,41.3311,19.8318,41.312469482422,19.8021068573
7070,34971751,web,2019-11-26 02:56:47.053,2019-11-26 02:56:49.437,True,False,1.0,gbr,lnd,london,51.51471,-0.08329,,
7071,34974154,web,2019-11-26 02:56:47.062,2019-11-26 02:58:52.034,True,False,12.0,bih,bih,sarajevo,43.85643,18.41342,,
7072,34971753,web,2019-11-26 02:56:47.072,2019-11-26 02:58:00.497,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
7073,34971658,app,2019-11-26 02:56:47.075,2019-11-26 02:58:09.549,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.327554,19.7790095
7074,34971755,web,2019-11-26 02:56:47.078,2019-11-26 02:56:51.331,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7075,34974155,web,2019-11-26 02:56:47.080,2019-11-26 02:57:57.057,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
7076,34974156,web,2019-11-26 02:56:47.082,2019-11-26 03:01:26.965,True,False,7.0,mkd,85,skopje,42.0006,21.4663,,
7077,34974157,web,2019-11-26 02:56:47.093,2019-11-26 02:58:33.753,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7078,34971650,app,2019-11-26 02:56:47.093,2019-11-26 02:57:47.093,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7079,34971756,web,2019-11-26 02:56:47.095,2019-11-26 02:56:56.271,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
7080,34971561,app,2019-11-26 02:56:47.103,2019-11-26 02:58:06.920,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.3286012,19.7810654
7081,34974160,web,2019-11-26 02:56:47.106,2019-11-26 02:57:00.011,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7082,34971758,web,2019-11-26 02:56:47.116,2019-11-26 02:57:26.998,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7083,34971760,web,2019-11-26 02:56:47.120,2019-11-26 02:57:08.134,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7084,34971762,web,2019-11-26 02:56:47.123,2019-11-26 02:57:46.794,True,False,1.0,mkd,04,bitola,41.0328,21.34029,,
7085,34974163,web,2019-11-26 02:56:47.124,2019-11-26 03:00:09.651,True,False,14.0,bih,bih,sarajevo,43.85643,18.41342,,
7086,34971670,app,2019-11-26 02:56:47.124,2019-11-26 02:57:56.159,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
7087,34974164,web,2019-11-26 02:56:47.136,2019-11-26 03:00:01.939,True,False,9.0,alb,11,tirana,41.3311,19.8318,,
7088,34971648,app,2019-11-26 02:56:47.140,2019-11-26 02:57:48.151,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3129904,19.8141642
7089,34974166,web,2019-11-26 02:56:47.145,2019-11-26 02:56:57.954,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
7090,34971562,app,2019-11-26 02:56:47.148,2019-11-26 02:57:56.651,True,False,4.0,alb,11,tirana,41.3311,19.8318,41.31392288208,19.767604827881
7091,34971766,web,2019-11-26 02:56:47.159,2019-11-26 02:57:07.026,True,False,1.0,srb,00,belgrade,44.8007,20.4669,,
7092,34971652,app,2019-11-26 02:56:47.159,2019-11-26 02:57:48.861,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.3166116,19.8068564
7093,34971646,app,2019-11-26 02:56:47.163,2019-11-26 02:57:47.403,True,False,2.0,mkd,85,skopje,42.0006,21.4663,42.0195293,21.4395603
7094,34974168,web,2019-11-26 02:56:47.165,2019-11-26 02:57:10.652,True,False,1.0,mkd,83,stip,41.75,22.2,,
7095,34971769,web,2019-11-26 02:56:47.172,2019-11-26 02:56:56.940,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7096,34971771,web,2019-11-26 02:56:47.181,2019-11-26 02:58:34.480,True,False,6.0,mkd,85,skopje,42.0006,21.4663,,
7097,34971674,app,2019-11-26 02:56:47.185,2019-11-26 02:57:55.559,True,False,2.0,mne,16,podgorica,42.44111,19.26361,42.2942911253795,18.8509912281328
7098,34971671,app,2019-11-26 02:56:47.186,2019-11-26 02:57:47.186,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7099,34974172,web,2019-11-26 02:56:47.187,2019-11-26 02:57:15.459,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7100,34971772,web,2019-11-26 02:56:47.191,2019-11-26 02:56:59.007,True,False,1.0,usa,wa,vancouver,45.63151,-122.51981,,
7101,34974173,web,2019-11-26 02:56:47.193,2019-11-26 03:00:09.651,False,False,9.0,mkd,85,skopje,42.0006,21.4663,,
7102,34971773,web,2019-11-26 02:56:47.206,2019-11-26 06:30:00.136,True,False,30.0,mkd,85,skopje,42.0006,21.4663,,
7103,34971659,app,2019-11-26 02:56:47.217,2019-11-26 02:57:47.217,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7104,34971777,web,2019-11-26 02:56:47.224,2019-11-26 02:57:11.372,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
7105,34974177,web,2019-11-26 02:56:47.227,2019-11-26 02:57:22.879,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
7106,34974178,web,2019-11-26 02:56:47.231,2019-11-26 03:01:26.965,True,False,2.0,mkd,83,stip,41.75,22.2,,
7107,34974179,web,2019-11-26 02:56:47.232,2019-11-26 02:57:58.892,True,False,4.0,mkd,85,skopje,42.0006,21.4663,,
7108,34974182,web,2019-11-26 02:56:47.235,2019-11-26 02:56:52.606,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7109,34974185,web,2019-11-26 02:56:47.249,2019-11-26 02:56:50.128,True,False,1.0,alb,?,?,41.0,20.0,,
7110,34974188,web,2019-11-26 02:56:47.254,2019-11-26 02:56:55.044,True,False,1.0,grc,i,athens,37.98908,23.73204,,
7111,34974189,web,2019-11-26 02:56:47.264,2019-11-26 02:57:15.996,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7112,34971784,web,2019-11-26 02:56:47.269,2019-11-26 02:57:47.795,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7113,34974190,web,2019-11-26 02:56:47.275,2019-11-26 02:56:55.047,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7114,34971844,web,2019-11-26 02:56:47.320,2019-11-26 02:57:31.468,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
7115,34974195,web,2019-11-26 02:56:47.322,2019-11-26 02:56:54.667,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7116,34971846,web,2019-11-26 02:56:47.322,2019-11-26 02:57:07.721,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7117,34974196,web,2019-11-26 02:56:47.335,2019-11-26 02:56:49.798,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7118,34971848,web,2019-11-26 02:56:47.335,2019-11-26 02:57:19.807,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7119,34971849,web,2019-11-26 02:56:47.339,2019-11-26 02:57:32.584,True,False,1.0,grc,i,athens,37.98908,23.73204,,
7120,34974198,web,2019-11-26 02:56:47.341,2019-11-26 02:56:50.777,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7121,34971669,app,2019-11-26 02:56:47.344,2019-11-26 02:57:47.344,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7122,34971851,web,2019-11-26 02:56:47.350,2019-11-26 03:01:12.891,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
7123,34971853,web,2019-11-26 02:56:47.357,2019-11-26 03:01:26.965,True,False,7.0,alb,11,tirana,41.3311,19.8318,,
7124,34974202,web,2019-11-26 02:56:47.360,2019-11-26 02:56:49.266,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7125,34971661,app,2019-11-26 02:56:47.367,2019-11-26 02:57:48.492,True,False,2.0,mkd,85,skopje,42.0006,21.4663,42.0003207,21.4161783
7126,34971786,app,2019-11-26 02:56:47.368,2019-11-26 02:57:47.368,True,False,1.0,bih,bih,sarajevo,43.85643,18.41342,41.22241124,21.19459784
7127,34971665,app,2019-11-26 02:56:47.376,2019-11-26 02:57:47.574,True,False,2.0,grc,i,athens,37.98908,23.73204,42.011185050927,21.3789731766428
7128,34971856,web,2019-11-26 02:56:47.380,2019-11-26 02:57:24.064,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
7129,34971859,web,2019-11-26 02:56:47.389,2019-11-26 03:01:26.965,True,False,8.0,bgr,22,sofia,42.69757,23.32225,,
7130,34971677,app,2019-11-26 02:56:47.391,2019-11-26 02:57:47.391,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3250178,19.7775031
7131,34974213,web,2019-11-26 02:56:47.403,2019-11-26 03:00:09.651,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7132,34971664,app,2019-11-26 02:56:47.403,2019-11-26 02:58:07.752,True,False,3.0,mkd,36,kavadarci,41.43711,22.00526,41.44002532959,22.007232666016
7133,34971792,app,2019-11-26 02:56:47.404,2019-11-26 02:58:07.578,True,False,3.0,alb,11,tirana,41.3311,19.8318,41.331935882568,19.820558547974
7134,34971655,app,2019-11-26 02:56:47.405,2019-11-26 02:58:09.382,True,False,3.0,alb,11,tirana,41.3311,19.8318,,
7135,34971801,app,2019-11-26 02:56:47.406,2019-11-26 02:57:49.593,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
7136,34971789,app,2019-11-26 02:56:47.407,2019-11-26 02:57:47.407,True,False,1.0,mkd,62,prilep,41.35173,21.56214,,
7137,34971861,web,2019-11-26 02:56:47.410,2019-11-26 02:58:33.479,True,False,8.0,mkd,85,skopje,42.0006,21.4663,,
7138,34971837,app,2019-11-26 02:56:47.411,2019-11-26 02:57:50.023,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7139,34971862,web,2019-11-26 02:56:47.414,2019-11-26 02:56:50.952,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7140,34971863,web,2019-11-26 02:56:47.417,2019-11-26 02:59:07.618,True,False,5.0,alb,11,tirana,41.3311,19.8318,,
7141,34971686,app,2019-11-26 02:56:47.426,2019-11-26 02:57:49.638,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.3309005,19.7775339
7142,34971804,app,2019-11-26 02:56:47.427,2019-11-26 02:57:47.427,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3245086669922,19.8532562255859
7143,34971683,app,2019-11-26 02:56:47.428,2019-11-26 02:57:49.257,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
7144,34971866,web,2019-11-26 02:56:47.431,2019-11-26 02:57:20.703,True,False,4.0,bih,bih,sarajevo,43.85643,18.41342,,
7145,34971868,web,2019-11-26 02:56:47.433,2019-11-26 02:59:01.909,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7146,34974218,web,2019-11-26 02:56:47.436,2019-11-26 03:00:09.651,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
7147,34971799,app,2019-11-26 02:56:47.440,2019-11-26 02:58:07.120,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.0375355377223,21.3452602159838
7148,34974221,web,2019-11-26 02:56:47.445,2019-11-26 02:58:23.169,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
7149,34974224,web,2019-11-26 02:56:47.451,2019-11-26 02:57:51.755,False,False,1.0,bgr,22,sofia,42.69757,23.32225,,
7150,34971830,app,2019-11-26 02:56:47.462,2019-11-26 02:57:47.462,True,False,1.0,alb,03,elbasan,41.1167,20.093,,
7151,34971666,app,2019-11-26 02:56:47.469,2019-11-26 02:57:48.462,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9809949,21.4569757
7152,34971817,app,2019-11-26 02:56:47.473,2019-11-26 02:57:48.996,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.9185962398306,21.4814951093136
7153,34971870,web,2019-11-26 02:56:47.476,2019-11-26 02:57:54.743,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7154,34974227,web,2019-11-26 02:56:47.487,2019-11-26 02:57:34.569,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7155,34974229,web,2019-11-26 02:56:47.498,2019-11-26 02:56:53.277,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7156,34971787,app,2019-11-26 02:56:47.502,2019-11-26 02:59:03.595,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
7157,34971872,web,2019-11-26 02:56:47.504,2019-11-26 02:56:58.008,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7158,34974231,web,2019-11-26 02:56:47.510,2019-11-26 02:56:58.680,True,False,1.0,bgr,22,sofia,42.69757,23.32225,,
7159,34971667,app,2019-11-26 02:56:47.514,2019-11-26 02:57:48.134,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.9952187,21.4055254
7160,34971676,app,2019-11-26 02:56:47.518,2019-11-26 02:57:50.114,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
7161,34974235,web,2019-11-26 02:56:47.525,2019-11-26 02:59:11.824,True,False,12.0,mkd,85,skopje,42.0006,21.4663,,
7162,34971806,app,2019-11-26 02:56:47.531,2019-11-26 02:58:07.144,True,False,2.0,alb,11,tirana,41.3311,19.8318,41.987308502197,21.463104248047
7163,34974237,web,2019-11-26 02:56:47.539,2019-11-26 02:57:54.821,True,False,8.0,mkd,85,skopje,42.0006,21.4663,,
7164,34974239,web,2019-11-26 02:56:47.542,2019-11-26 02:57:09.648,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7165,34971682,app,2019-11-26 02:56:47.545,2019-11-26 02:57:57.042,True,False,3.0,mkd,85,skopje,42.0006,21.4663,,
7166,34974240,web,2019-11-26 02:56:47.555,2019-11-26 02:57:32.998,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7167,34971807,app,2019-11-26 02:56:47.557,2019-11-26 02:57:47.557,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7168,34971878,web,2019-11-26 02:56:47.565,2019-11-26 02:58:43.733,False,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7169,34974242,web,2019-11-26 02:56:47.570,2019-11-26 02:58:08.045,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7170,34971679,app,2019-11-26 02:56:47.571,2019-11-26 02:58:03.775,True,False,3.0,mkd,85,skopje,42.0006,21.4663,41.9951170568614,21.4027254712394
7171,34971881,web,2019-11-26 02:56:47.573,2019-11-26 02:57:21.463,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7172,34971668,app,2019-11-26 02:56:47.576,2019-11-26 03:01:14.589,True,False,7.0,alb,11,tirana,41.3311,19.8318,41.1136787448226,20.8167581369175
7173,34971883,web,2019-11-26 02:56:47.584,2019-11-26 03:00:28.762,True,False,4.0,alb,11,tirana,41.3311,19.8318,,
7174,34971680,app,2019-11-26 02:56:47.590,2019-11-26 02:59:37.792,True,False,5.0,mkd,85,skopje,42.0006,21.4663,,
7175,34971690,app,2019-11-26 02:56:47.590,2019-11-26 02:57:48.962,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7176,34971802,app,2019-11-26 02:56:47.594,2019-11-26 02:57:47.946,True,False,2.0,mkd,85,skopje,42.0006,21.4663,42.0340579438475,20.9944788227904
7177,34971886,web,2019-11-26 02:56:47.597,2019-11-26 03:01:26.965,False,False,5.0,alb,11,tirana,41.3311,19.8318,,
7178,34971685,app,2019-11-26 02:56:47.604,2019-11-26 02:57:54.866,True,False,2.0,alb,11,tirana,41.3311,19.8318,,
7179,34974247,web,2019-11-26 02:56:47.607,2019-11-26 02:56:55.510,True,False,1.0,bih,bih,sarajevo,43.85643,18.41342,,
7180,34971890,web,2019-11-26 02:56:47.618,2019-11-26 02:57:09.959,True,False,1.0,mkd,66,resen,41.08889,21.012222,,
7181,34971684,app,2019-11-26 02:56:47.623,2019-11-26 02:57:48.691,True,False,2.0,alb,11,tirana,41.3311,19.8318,42.0078925,21.3929161
7182,34971678,app,2019-11-26 02:56:47.623,2019-11-26 02:57:54.396,True,False,4.0,alb,11,tirana,41.3311,19.8318,41.3314317812089,19.8168126709719
7183,34974252,web,2019-11-26 02:56:47.629,2019-11-26 03:00:02.297,True,False,11.0,alb,11,tirana,41.3311,19.8318,,
7184,34971893,web,2019-11-26 02:56:47.630,2019-11-26 02:57:00.045,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7185,34971813,app,2019-11-26 02:56:47.635,2019-11-26 02:57:47.635,True,False,1.0,mkd,85,skopje,42.0006,21.4663,,
7186,34971688,app,2019-11-26 02:56:47.638,2019-11-26 02:57:50.259,True,False,2.0,alb,11,tirana,41.3311,19.8318,42.0677461,19.514313
7187,34971894,web,2019-11-26 02:56:47.647,2019-11-26 02:56:50.580,True,False,1.0,mne,16,podgorica,42.44111,19.26361,,
7188,34974256,web,2019-11-26 02:56:47.650,2019-11-26 03:01:18.723,True,False,11.0,mkd,85,skopje,42.0006,21.4663,,
7189,34971689,app,2019-11-26 02:56:47.655,2019-11-26 02:57:48.088,True,False,2.0,mkd,85,skopje,42.0006,21.4663,41.1250708,20.7986745
7190,34974258,web,2019-11-26 02:56:47.656,2019-11-26 03:00:09.651,True,False,1.0,mkd,04,bitola,41.0328,21.34029,,
7191,34971691,app,2019-11-26 02:56:47.658,2019-11-26 02:57:49.244,True,False,3.0,mne,16,podgorica,42.44111,19.26361,,
7192,34974259,web,2019-11-26 02:56:47.666,2019-11-26 02:57:24.246,True,False,3.0,srb,25,pristina,42.6727,21.1639,,
7193,34971898,web,2019-11-26 02:56:47.679,2019-11-26 02:56:50.943,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7194,34971794,app,2019-11-26 02:56:47.682,2019-11-26 02:57:47.957,True,False,2.0,mkd,85,skopje,42.0006,21.4663,,
7195,34971900,web,2019-11-26 02:56:47.684,2019-11-26 02:56:49.930,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7196,34974267,web,2019-11-26 02:56:47.692,2019-11-26 02:57:06.199,True,False,1.0,alb,11,tirana,41.3311,19.8318,,
7197,34971793,app,2019-11-26 02:56:47.696,2019-11-26 02:57:47.696,True,False,1.0,alb,11,tirana,41.3311,19.8318,41.3190355842116,19.7697519440458
7198,34974268,web,2019-11-26 02:56:47.699,2019-11-26 03:00:05.101,True,False,17.0,mkd,85,skopje,42.0006,21.4663,,
7199,34974270,web,2019-11-26 02:56:47.702,2019-11-26 02:57:21.470,True,False,4.0,mkd,83,stip,41.75,22.2,,
7200,34974272,web,2019-11-26 02:56:47.704,2019-11-26 02:59:58.366,True,False,12.0,mkd,85,skopje,42.0006,21.4663,,
7201,34971810,app,2019-11-26 02:56:47.705,2019-11-26 02:57:49.595,True,False,2.0,bih,bih,sarajevo,43.85643,18.41342,41.330360412598,19.815040588379
7202,34971796,app,2019-11-26 02:56:47.712,2019-11-26 02:57:48.709,True,False,2.0,hrv,21,zagreb,45.83258,15.97511,,
